fighter,fighterID,Status,Style,Age,Height,Weight,Debut,Reach,LegReach,Division
Stefan Struve,struvste01,Retired,Other,35,84,265,"Feb. 21, 2009",84.5,44,Heavyweight
Mike Stumpf,stumpmik01,Not Fighting,Other,0,70,170,"Sep. 17, 2011",0,0,Welterweight
Tatiana Suarez,suaretat01,Active,MMA,33,65,115.5,"Jul. 9, 2016",66,39,Women's Strawweight
Genki Sudo,sudogenk01,Not Fighting,Other,45,69,155,"Jul. 13, 2002",0,0,Lightweight
George Sullivan,sulligeo01,Not Fighting,Other,42,72,170.5,"Jan. 25, 2014",73.5,41.5,Welterweight
Amar Suloev,suloeama01,Not Fighting,Other,44,69,183,"Jan. 11, 2002",0,0,Middleweight
Martin Svensson,svensmar01,Not Fighting,Other,38,73,154,"Feb. 27, 2016",72,42,Lightweight
Cub Swanson,swanscub01,Active,Jiu-Jitsu,40,68,162,"Nov. 12, 2011",70,38,Featherweight
Mike Swick,swickmik01,Retired,Other,0,73,170.5,"Apr. 9, 2005",0,0,Welterweight
Floyd Sword,swordflo01,Not Fighting,Other,46,72,185,"Jun. 23, 2007",0,0,Middleweight
Klaudia Sygula,sygulkl01,Active,MMA,25,68,136,"Nov. 9, 2024",69,38,Women's Bantamweight
Bentley Syler,sylerben01,Not Fighting,Other,40,64,126,"Mar. 21, 2015",0,0,Flyweight
Tim Sylvia,sylvitim01,Not Fighting,Other,47,80,261,"Sep. 27, 2002",0,0,Heavyweight
Oumar Sy,syoum01,Active,MMA,28,76,215.7,"May. 18, 2024",83,44.5,Light Heavyweight
Eugenio Tadeu,tadeueug01,Not Fighting,Other,0,0,0,"Mar. 13, 1998",0,0,Lightweight
Junior Tafa,tafajun01,Active,Kickboxer,28,75,241,"Feb. 11, 2023",75,43,Heavyweight
Justin Tafa,tafajus01,Active,Striker,30,72,286,"Oct. 5, 2019",74,40,Heavyweight
Khalid Taha,tahakha01,Not Fighting,MMA,31,67,135,"Jul. 22, 2018",68,38,Bantamweight
Tatsuro Taira,tairatat01,Active,Other,24,67,125.5,"Apr. 30, 2022",70,38,Flyweight
Mairbek Taisumov,taisumai01,Not Fighting,Other,34,69,156,"Jan. 4, 2014",73,40.5,Lightweight
Yoshiki Takahashi,takahyos01,Not Fighting,Other,54,0,0,"Feb. 7, 1997",0,0,Lightweight
Daiju Takase,takasdai01,Not Fighting,Other,45,72,163,"Jul. 16, 1999",0,0,Welterweight
Oleg Taktarov,taktaole01,Not Fighting,Other,55,0,0,"Apr. 7, 1995",0,0,Open Weight
Payton Talbott,talbopay01,Active,Other,25,70,148.9,"Nov. 18, 2023",70.5,40,Bantamweight
Nordine Taleb,talebnor01,Not Fighting,Other,42,73,171,"Apr. 16, 2014",74.5,42,Welterweight
Issei Tamura,tamuriss01,Not Fighting,Other,39,65,135,"Feb. 25, 2012",0,0,Bantamweight
Michinori Tanaka,tanakmic01,Not Fighting,Other,32,65,135,"Jun. 14, 2014",67,37,Bantamweight
Jason Tan,tanjaso01,Not Fighting,Other,41,70,170,"Jun. 16, 2007",0,0,Welterweight
Evan Tanner,tanneeva01,Not Fighting,Other,52,72,186,"Jan. 8, 1999",0,0,Middleweight
Miesha Tate,tatemie01,Active,Grappler,38,66,135.5,"Aug. 19, 2012",65,37.5,Women's Bantamweight
Brad Tavares,tavarbra01,Active,MMA,36,73,201,"Jun. 19, 2010",74,43,Middleweight
Thiago Tavares,tavarthi01,Not Fighting,Other,38,67,146,"Apr. 5, 2007",68,39,Featherweight
Ramon Taveras,taverram01,Active,MMA,30,68,139.8,"Jan. 20, 2024",70,39,Bantamweight
Danielle Taylor,taylodan01,Not Fighting,Other,33,60,115.3,"Aug. 7, 2016",60,34,Women's Strawweight
Jesse Taylor,taylojes01,Not Fighting,Other,40,73,171,"Jul. 19, 2008",73,42,Welterweight
Paul Taylor,taylopau01,Not Fighting,Other,43,72,156,"Apr. 21, 2007",0,0,Lightweight
Glover Teixeira,teixeglo01,Retired,Jiu-Jitsu,43,74,205,"May. 26, 2012",76,42.5,Light Heavyweight
John Teixeira,teixejoh01,Not Fighting,Other,36,67,150,"Jun. 24, 2012",0,0,Featherweight
Tra Telligman,tellitra01,Not Fighting,Other,58,74,229,"Feb. 7, 1997",0,0,Heavyweight
Ramazan Temirov,temirram01,Active,Striker,27,64,125.5,"Oct. 12, 2024",63,36,Flyweight
David Terrell,terredav01,Not Fighting,Other,45,72,184,"Aug. 21, 2004",0,0,Middleweight
Daniel Teymur,teymudan01,Not Fighting,Striker,35,65,144.5,"Jul. 16, 2017",69,38,Featherweight
David Teymur,teymudav01,Active,Other,34,69,156,"Feb. 27, 2016",73,41,Lightweight
Motonobu Tezuka,tezukmot01,Not Fighting,Other,0,67,135,"Nov. 10, 2012",0,0,Bantamweight
Jason Thacker,thackjas01,Not Fighting,Other,47,71,183,"Apr. 9, 2005",0,0,Middleweight
Brandon Thatch,thatcbra01,Not Fighting,Other,37,74,170,"Aug. 29, 2013",74,43,Welterweight
Elias Theodorou,theodeli01,Not Fighting,Other,35,73,184.5,"Apr. 16, 2014",75.5,40.5,Middleweight
Paulo Thiago,thiagpau01,Not Fighting,Other,42,71,171,"Feb. 21, 2009",72,0,Welterweight
Din Thomas,thomadin01,Not Fighting,Other,45,70,156,"Jun. 29, 2001",0,0,Lightweight
Ryan Thomas,thomarya01,Not Fighting,Other,38,72,170,"Aug. 9, 2008",0,0,Welterweight
Nick Thompson,thompnic01,Not Fighting,Other,41,73,170,"Nov. 19, 2005",0,0,Welterweight
Oli Thompson,thompoli01,Not Fighting,Other,43,73,232,"Mar. 3, 2012",0,0,Heavyweight
Stephen Thompson,thompste01,Active,Karate,41,72,171,"Feb. 4, 2012",75,42,Welterweight
Josh Thomson,thomsjos01,Not Fighting,Other,44,70,155.5,"Sep. 26, 2003",71,0,Lightweight
Simeon Thoresen,thoresim01,Not Fighting,Other,39,74,171,"Apr. 14, 2012",0,0,Welterweight
Gleison Tibau,tibaugle01,Not Fighting,Other,39,69,155.2,"Nov. 18, 2006",71,39,Lightweight
Chris Tickle,ticklchr01,Released,Other,0,69,155,"Jun. 2, 2012",0,0,Lightweight
Nolan Ticman,ticmanol01,Not Fighting,Other,35,66,126,"Aug. 16, 2014",69,0,Flyweight
Darren Till,tilldar01,Not Fighting,Muay Thai,30,72,184.5,"May. 30, 2015",74.5,42,Middleweight
Denis Tiuliulin,tiuliden01,Active,Striker,36,73,191.5,"Mar. 26, 2022",77,43,Middleweight
Dusko Todorovic,todordus01,Active,MMA,30,73,185.5,"Aug. 27, 2019",74,41,Middleweight
Tuco Tokkos,tokkotuc01,Active,Jiu-Jitsu,33,76,227,"Jun. 9, 2022",76,42,Light Heavyweight
Kazuki Tokudome,tokudkaz01,Released,Other,0,71,155,"Nov. 14, 2024",73,0,Lightweight
Puja Tomar,tomarpuj01,Not Fighting,Other,30,64,115,"Jun. 8, 2024",0,0,Women's Strawweight
Carls John De Tomas,tomascar01,Not Fighting,Other,26,65,135.8,"Jun. 17, 2017",71,37,Bantamweight
Tyler Toner,tonertyl01,Not Fighting,Other,40,68,146,"Dec. 5, 2010",0,0,Featherweight
James Toney,toneyjam01,Not Fighting,Other,54,0,237,"Aug. 29, 2010",0,0,Heavyweight
Ilia Topuria,topurili01,Active,Jiu-Jitsu,27,67,145,"Oct. 10, 2020",69,37,Featherweight
Alex Torres,torreale01,Not Fighting,Other,0,70,145.5,"Feb. 28, 2015",70,0,Featherweight
Anthony Torres,torreant01,Not Fighting,Other,0,70,170,"Aug. 17, 2006",0,0,Welterweight
Jose Torres,torrejos01,Not Fighting,Other,30,64,125,"Aug. 4, 2018",65,37,Flyweight
Manuel Torres,torreman01,Active,MMA,29,70,169,"May. 14, 2022",73.5,41,Lightweight
Miguel Torres,torremig01,Retired,Jiu-Jitsu,43,69,134,"Feb. 5, 2011",76,0,Bantamweight
Mike de la Torre,torremik01,Not Fighting,Other,36,71,146,"Apr. 16, 2014",71,40,Featherweight
Ronys Torres,torreron01,Not Fighting,Other,47,67,155,"Feb. 6, 2010",0,0,Lightweight
Salim Touahri,touahsal01,Not Fighting,Other,33,70,170,"Oct. 21, 2017",72,41,Welterweight
Dequan Townsend,townsdeq01,Not Fighting,Freestyle,37,75,186,"Jun. 29, 2019",79,43,Middleweight
Tiago Trator,tratotia01,Not Fighting,Other,36,70,145.6,"Jul. 26, 2014",70,41,Featherweight
Roberto Traven,traverob01,Not Fighting,Other,54,74,214,"Sep. 20, 1996",0,0,Heavyweight
Francisco Trevino,trevifra01,Not Fighting,Other,41,69,160,"Mar. 15, 2014",70,0,Lightweight
Frank Trigg,triggfra01,Not Fighting,Other,51,68,171,"Nov. 21, 2003",0,0,Welterweight
Francisco Trinaldo,trinafra01,Not Fighting,Jiu-Jitsu,44,69,170,"Jun. 24, 2012",70,40.5,Welterweight
Michael Trizano,trizamic01,Not Fighting,MMA,31,71,147.6,"Jul. 6, 2018",71,40,Featherweight
Antonio Trocoli,trocoant01,Active,Muay Thai,33,77,186,"Jul. 9, 2019",80,44,Middleweight
Tor Troeng,troentor01,Not Fighting,Other,40,74,185,"Apr. 6, 2013",77,0,Middleweight
Abel Trujillo,trujiabe01,Not Fighting,Other,39,68,155.5,"Dec. 8, 2012",70,39,Lightweight
Arman Tsarukyan,tsaruarm01,Active,Kickboxer,28,67,156,"Apr. 20, 2019",72.5,39.5,Lightweight
Rei Tsuruya,tsururei01,Active,MMA,22,66,133,"Feb. 3, 2024",68,36,Flyweight
Chris Tuchscherer,tuchschr01,Not Fighting,Other,0,73,261,"Aug. 29, 2009",0,0,Heavyweight
Gavin Tucker,tuckegav01,Active,Jiu-Jitsu,37,66.5,156,"Feb. 20, 2017",66,38,Featherweight
Jon Tuck,tuckjon01,Not Fighting,Other,38,71,155.5,"Nov. 10, 2012",73,39,Lightweight
Jumabieke Tuerxun,tuerxjum01,Not Fighting,Other,37,67,135,"Mar. 1, 2014",67,0,Bantamweight
Tai Tuivasa,tuivatai01,Active,Other,31,74,265,"Nov. 18, 2017",75,39.5,Heavyweight
Zubaira Tukhugov,tukhuzub01,Not Fighting,Striker,32,68,157.5,"Feb. 15, 2014",68,38.5,Lightweight
Teila Tuli,tulitei01,Not Fighting,Other,54,74,415,"Nov. 12, 1993",0,0,Open Weight
Albert Tumenov,tumenalb01,Not Fighting,Other,31,71,169,"Feb. 15, 2014",73,39,Welterweight
Ricky Turcios,turciric01,Not Fighting,Freestyle,31,69,135,"Jul. 11, 2017",71,38.5,Bantamweight
Anton Turkalj,turkaant01,Active,MMA,27,76,220.5,"Sep. 10, 2022",78,43,Light Heavyweight
Wellington Turman,turmawel01,Active,Jiu-Jitsu,27,72,171,"Jul. 13, 2019",72,41,Welterweight
Jalin Turner,turnejal01,Active,MMA,29,75,155.5,"Oct. 7, 2018",77,46,Lightweight
Marcin Tybura,tyburmar01,Active,MMA,39,75,257,"Apr. 10, 2016",78,46,Heavyweight
Alberto Uda,udaalb01,Not Fighting,Other,38,75,185.5,"May. 30, 2016",77,45,Middleweight
Tagir Ulanbekov,ulanbtag01,Active,Grappler,33,67,129.5,"Oct. 10, 2020",70,39,Flyweight
Carlos Ulberg,ulbercar01,Active,Kickboxer,34,76,205,"Mar. 6, 2021",77,43.5,Light Heavyweight
Gasan Umalatov,umalagas01,Not Fighting,Other,40,71,170,"Feb. 2, 2014",71,41,Welterweight
Caol Uno,unocaol01,Not Fighting,Other,0,67,156,"Feb. 23, 2001",0,0,Lightweight
Gilbert Urbina,urbingil01,Active,MMA,27,69,187,"Aug. 28, 2021",75,43,Welterweight
Hector Urbina,urbinhec01,Not Fighting,Other,35,72,170,"Nov. 15, 2014",73,40,Welterweight
Yasuhiro Urushitani,urushyas01,Not Fighting,Other,46,65,125.5,"Mar. 3, 2012",0,0,Flyweight
Kamaru Usman,usmankam01,Active,Freestyle,37,72,184.5,"Jul. 12, 2015",76,41,Middleweight
Mohammed Usman,usmanmoh01,Active,MMA,35,74,245,"Aug. 6, 2022",79,43,Heavyweight
Darren Uyenoyama,uyenodar01,Not Fighting,Other,43,66,125,"Nov. 12, 2011",64,0,Flyweight
Richie Vaculik,vaculric01,Not Fighting,Other,40,66,125,"Dec. 7, 2013",69,41,Flyweight
Genaro Valdez,valdegen01,Not Fighting,MMA,32,69,156,"Jan. 22, 2022",72,40.5,Lightweight
Charlie Valencia,valencha01,Not Fighting,Other,48,63,136,"Apr. 30, 2011",0,0,Bantamweight
Robert Valentin,valenrob01,Active,Other,29,74,185,"Aug. 24, 2024",77,0,Middleweight
Timur Valiev,valietim01,Not Fighting,MMA,33,66,136,"Aug. 22, 2020",67,38,Bantamweight
Victor Valimaki,valimvic01,Not Fighting,Other,0,72,203,"Dec. 13, 2006",0,0,Light Heavyweight
Isaac Vallie-Flagg,valliisa01,Not Fighting,Other,45,68,156,"May. 20, 2012",70,0,Lightweight
Cameron Vancamp,vancacam01,Not Fighting,Other,30,74,155.5,"May. 7, 2022",74,41.5,Lightweight
Jared Vanderaa,vandejar01,Not Fighting,MMA,31,76,259,"Feb. 20, 2021",80,43,Heavyweight
Joshua Van,vanjos01,Active,Freestyle,22,65,140,"Jun. 24, 2023",65,35,Flyweight
Lando Vannata,vannalan01,Active,MMA,31,69,156,"Jul. 14, 2016",71,39,Lightweight
Paige Vanzant,vanzapai01,Not Fighting,Other,29,64,126,"Nov. 22, 2014",65,37,Women's Flyweight
Paul Varelans,varelpau01,Not Fighting,Other,0,0,0,"Jul. 14, 1995",0,0,Open Weight
Kazula Vargas,vargakaz01,Not Fighting,Freestyle,37,68,155,"Aug. 10, 2019",71.5,37,Lightweight
Jamie Varner,varnejam01,Not Fighting,Other,38,68,156,"Aug. 26, 2006",72,0,Lightweight
Guilherme Vasconcelos,vascogui01,Not Fighting,Other,0,72,185,"Jul. 5, 2014",0,0,Middleweight
Yuri Vaulin,vauliyur01,Not Fighting,Other,0,0,0,"Jul. 27, 1997",0,0,Lightweight
Javier Vazquez,vazqujav01,Not Fighting,Other,45,67,146,"Jun. 27, 2011",0,0,Featherweight
Matt Veach,veachmat01,Not Fighting,Other,42,67,155,"Feb. 7, 2009",0,0,Lightweight
Joe Vedepo,vedepjoe01,Not Fighting,Other,0,72,185,"Sep. 17, 2008",0,0,Middleweight
Cain Velasquez,velascai01,Retired,Other,40,73.5,248,"Apr. 19, 2008",77,41,Heavyweight
David Velasquez,velasdav01,Not Fighting,Other,0,0,0,"Mar. 10, 2000",0,0,Lightweight
Bojan Velickovic,velicboj01,Not Fighting,Other,34,72,170,"Apr. 10, 2016",76,41,Welterweight
Karlos Vemola,vemolkar01,Not Fighting,Other,37,72,186,"Jul. 3, 2010",75,0,Middleweight
Luigi Vendramini,vendrlui01,Not Fighting,Freestyle,27,68,155.5,"Sep. 23, 2018",73,38,Lightweight
Brandon Vera,verabran01,Not Fighting,Other,45,74,241,"Oct. 3, 2005",0,0,Heavyweight
Carlos Vera,veracar01,Active,Jiu-Jitsu,36,66,135.5,"Dec. 9, 2023",69.5,0,Bantamweight
Marlon Vera,veramar01,Active,Grappler,31,68,136,"Nov. 15, 2014",70.5,40.5,Bantamweight
Ernie Verdicia,verdiern01,Not Fighting,Other,0,0,0,"Apr. 7, 1995",0,0,Open Weight
Joe Veres,veresjoe01,Not Fighting,Other,45,66,155,"Sep. 19, 2007",0,0,Lightweight
Nikolay Veretennikov,veretnik01,Active,Sambo,34,73,170.5,"Aug. 10, 2024",74,44,Welterweight
Cj Vergara,vergacj01,Active,Freestyle,33,66,126,"Nov. 6, 2021",68,37,Flyweight
Renato Verissimo,verisren01,Not Fighting,Other,49,73,169,"Jan. 31, 2004",0,0,Welterweight
Marvin Vettori,vettomar01,Active,MMA,31,72,185.5,"Aug. 21, 2016",74,41,Middleweight
Hugo Viana,vianahug01,Not Fighting,Other,40,66,136,"Jun. 24, 2012",67,0,Bantamweight
Polyana Viana,vianapol01,Active,Jiu-Jitsu,31,65,119,"Feb. 4, 2018",67,38.5,Women's Strawweight
James Vick,vickjam01,Not Fighting,Boxer,36,75,170.5,"Aug. 17, 2013",76,43,Welterweight
Tamires Vidal,vidaltam01,Not Fighting,Jiu-Jitsu,26,66,135.5,"Nov. 5, 2022",68,38,Women's Bantamweight
Ketlen Vieira,vieirket01,Active,Judo,33,68,136,"Oct. 2, 2016",68,39.5,Women's Bantamweight
Milton Vieira,vieirmil01,Not Fighting,Other,0,72,146,"Jun. 24, 2012",0,0,Featherweight
Reginaldo Vieira,vieirreg01,Not Fighting,Other,40,67,136,"Aug. 1, 2015",65,38,Bantamweight
Rodolfo Vieira,vieirrod01,Active,Jiu-Jitsu,34,72,198,"Aug. 10, 2019",73,39.5,Middleweight
Steve Vigneault,vigneste01,Not Fighting,Other,45,70,184,"Mar. 4, 2006",0,0,Middleweight
Gian Villante,villagia01,Not Fighting,Other,37,75,260.6,"Jan. 8, 2012",76,43.5,Heavyweight
Ike Villanueva,villaike01,Not Fighting,Other,40,75,205,"May. 13, 2020",73,0,Light Heavyweight
Danillo Villefort,villedan01,Not Fighting,Other,40,73,170,"Aug. 8, 2009",0,0,Welterweight
Yuri Villefort,villeyur01,Not Fighting,Other,32,72,170,"May. 20, 2012",0,0,Welterweight
Marcos Vinicius,vinicmar01,Not Fighting,Other,43,69,136,"Jun. 24, 2012",0,0,Flyweight
Falaniko Vitale,vitalfal01,Not Fighting,Other,48,73,185,"Jun. 6, 2003",0,0,Middleweight
Cheyanne Vlismas,vlismche01,Active,MMA,27,63,115.5,"Mar. 20, 2021",63,36,Women's Strawweight
Bobby Voelker,voelkbob01,Not Fighting,Other,44,72,170.5,"Mar. 16, 2013",74,0,Welterweight
Alexander Volkanovski,volkaale01,Active,Other,36,66,144.5,"Oct. 15, 2016",71.5,36,Featherweight
Jacob Volkmann,volkmjac01,Not Fighting,Other,42,69,156,"Nov. 21, 2009",0,0,Lightweight
Alexander Volkov,volkoale01,Active,Jiu-Jitsu,36,79,258,"Nov. 19, 2016",80,47.5,Heavyweight
Jordan Vucenic,vucenjor01,Active,MMA,28,70.5,155,"Aug. 3, 2024",73,43,Lightweight
Chris Wade,wadechr01,Not Fighting,Other,35,70,155.6,"Aug. 30, 2014",70,40,Lightweight
Neil Wain,wainneil01,Not Fighting,Other,0,70,254,"Oct. 18, 2008",0,0,Heavyweight
TJ Waldburger,waldbtj01,Not Fighting,Other,35,71,171,"Sep. 15, 2010",75,0,Welterweight
Brogan Walker,walkebro01,Active,MMA,33,64,126,"Aug. 6, 2022",67,37,Women's Flyweight
Donny Walker,walkedon01,Released,Other,0,69,135,"Nov. 14, 2024",0,0,Bantamweight
Johnny Walker,walkejoh01,Active,MMA,32,78,206,"Nov. 17, 2018",82,44.5,Light Heavyweight
Valter Walker,walkeval01,Active,MMA,26,78,252,"Apr. 6, 2024",78.5,44,Heavyweight
Crafton Wallace,wallacra01,Not Fighting,Other,47,72,186,"Aug. 17, 2006",0,0,Middleweight
Rodney Wallace,wallarod01,Not Fighting,Other,41,69,206,"Dec. 5, 2009",0,0,Light Heavyweight
Ben Wall,wallben01,Not Fighting,Other,34,70,155,"Dec. 7, 2013",73,0,Lightweight
Jimmy Wallhead,wallhjim01,Not Fighting,Other,39,70,170,"Sep. 3, 2016",73,40.5,Welterweight
Cory Walmsley,walmscor01,Not Fighting,Other,0,72,205,"Aug. 26, 2006",0,0,Light Heavyweight
Patrick Walsh,walshpat01,Not Fighting,Other,34,71,191.5,"Jul. 6, 2014",73,0,Middleweight
Richard Walsh,walshric01,Not Fighting,Other,34,72,171,"Apr. 16, 2014",73,0,Welterweight
Wang Anying,wangan01,Not Fighting,Other,32,72,170,"Mar. 1, 2014",0,0,Welterweight
Andy Wang,wangandy01,Not Fighting,Other,46,66,156,"Jun. 23, 2007",0,0,Lightweight
Sai Wang,wangsai01,Not Fighting,Other,37,72,170,"Mar. 1, 2014",71,0,Welterweight
Curt Warburton,warbucur01,Not Fighting,Other,0,72,156,"Oct. 16, 2010",0,0,Lightweight
Charlie Ward,wardcha01,Not Fighting,Other,42,71,169,"Nov. 19, 2016",73,42,Welterweight
Terrion Ware,wareter01,Not Fighting,Other,37,68,135,"Jul. 9, 2017",71,39,Bantamweight
Dominic Waters,waterdom01,Not Fighting,Other,34,73,170,"Nov. 12, 2024",79,0,Welterweight
Michelle Waterson,watermic01,Retired,Karate,38,63,115,"Jul. 12, 2015",62,35.5,Women's Strawweight
Ron Waterman,waterron01,Not Fighting,Other,57,74,260,"May. 7, 1999",0,0,Heavyweight
Trey Waters,watertre01,Not Fighting,Striker,28,77,171,"Apr. 29, 2023",77,45,Welterweight
Kyle Watson,watsokyl01,Not Fighting,Other,43,72,155,"Dec. 5, 2010",0,0,Lightweight
Tom Watson,watsotom01,Not Fighting,Other,40,73,185,"Sep. 29, 2012",73,0,Middleweight
Walel Watson,watsowal01,Not Fighting,Other,38,71,135.2,"Oct. 2, 2011",0,0,Bantamweight
Brok Weaver,weavebro01,Not Fighting,Striker,31,72,164,"Aug. 13, 2019",73,41,Catch Weight
Jonavin Webb,webbjona01,Not Fighting,Other,34,70,169.5,"May. 9, 2015",71,41,Welterweight
Darian Weeks,weeksdar01,Not Fighting,Other,29,71.5,170.5,"Dec. 4, 2021",72,40,Welterweight
Joshua Weems,weemsjos01,Not Fighting,Other,30,68,140,"Oct. 29, 2022",69,0,Bantamweight
Royston Wee,weeroys01,Not Fighting,Other,36,67,137,"Jan. 4, 2014",67,0,Bantamweight
Chris Weidman,weidmchr01,Active,Other,40,74,202.6,"Mar. 4, 2011",78,42,Middleweight
Mark Weir,weirmark01,Not Fighting,Other,55,74,183,"Jul. 13, 2002",0,0,Middleweight
Christian Wellisch,wellichr01,Not Fighting,Other,47,75,206,"Aug. 26, 2006",0,0,Light Heavyweight
Jeremiah Wells,wellsjer01,Active,Jiu-Jitsu,37,69,186,"Jun. 26, 2021",74,40,Welterweight
Fabricio Werdum,werdufab01,Not Fighting,Other,45,76,242,"Apr. 21, 2007",77,45,Heavyweight
Mike Wessel,wessemik01,Not Fighting,Other,45,72,260,"Dec. 27, 2008",0,0,Heavyweight
Sheldon Westcott,westcshe01,Active,Other,38,73,170,"Apr. 16, 2014",71,41.5,Welterweight
Alex White,whiteale01,Not Fighting,Other,34,72,155,"Apr. 19, 2014",71.5,41,Lightweight
Craig White,whitecra01,Not Fighting,Other,32,74,171,"May. 27, 2018",76,42,Welterweight
Garett Whiteley,whitegar01,Not Fighting,Other,42,72,156,"Oct. 9, 2013",72,0,Lightweight
Mike Whitehead,whitemik01,Not Fighting,Other,41,73,206,"Feb. 4, 2006",0,0,Light Heavyweight
Rob Whiteford,whiterob01,Not Fighting,Other,40,69,145,"Oct. 27, 2013",69,0,Featherweight
Vernon White,whitever01,Not Fighting,Other,51,73,200,"Jun. 6, 2003",0,0,Light Heavyweight
Emily Whitmire,whitmemi01,Not Fighting,MMA,33,65,125,"Dec. 1, 2017",63.5,38,Women's Flyweight
Robert Whittaker,whittrob01,Active,Jiu-Jitsu,33,72,185.5,"Dec. 16, 2012",73.5,43,Middleweight
Adam Wieczorek,wieczada01,Not Fighting,Other,31,77,232.2,"Nov. 18, 2017",81,46,Heavyweight
Orlando Wiet,wietorla01,Retired,Other,59,70,170,"Mar. 11, 1994",0,0,Open Weight
Jonathan Wiezorek,wiezojon01,Not Fighting,Other,45,75,237,"Apr. 2, 2004",0,0,Heavyweight
Aaron Wilkinson,wilkiaar01,Not Fighting,Other,0,72,155,"Dec. 5, 2010",0,0,Lightweight
Mike Wilkinson,wilkimik01,Not Fighting,Other,0,67,145,"Dec. 16, 2012",68,0,Featherweight
Rob Wilkinson,wilkirob01,Not Fighting,Other,31,75,186,"Sep. 2, 2017",80,45,Middleweight
James Wilks,wilksjam01,Not Fighting,Other,45,73,170,"Jun. 20, 2009",0,0,Welterweight
Cole Williams,willicol01,Not Fighting,Other,39,72,175.5,"Aug. 3, 2019",73,39,Welterweight
Jordan Williams,willijor01,Not Fighting,Freestyle,32,73,170.6,"Oct. 3, 2020",75.5,41,Welterweight
Justin Willis,willijus01,Not Fighting,Other,35,73,266,"Jul. 16, 2017",78,41,Heavyweight
Karl Williams,willikar01,Active,MMA,34,75,243,"Mar. 11, 2023",79,43.5,Heavyweight
Khaos Williams,willikha01,Not Fighting,MMA,30,72,169,"Feb. 8, 2020",77,41,Welterweight
Patrick Williams,willipat01,Not Fighting,Other,41,68,136,"Apr. 26, 2014",73,39,Bantamweight
Pete Williams,willipet01,Retired,Other,47,75,230,"May. 15, 1998",0,0,Heavyweight
Tedd Williams,willited01,Not Fighting,Other,53,0,0,"Mar. 10, 2000",0,0,Heavyweight
Tim Williams,willitim01,Not Fighting,Other,36,74,185,"Feb. 18, 2018",76,42,Middleweight
Chris Wilson,wilsochr01,Not Fighting,Other,46,73,171,"Mar. 1, 2008",0,0,Welterweight
Jonathan Wilson,wilsojon01,Not Fighting,Other,35,74,186,"Aug. 8, 2015",75,42,Middleweight
Westin Wilson,wilsowes01,Not Fighting,Jiu-Jitsu,34,73,160,"Jul. 1, 2023",73,41,Featherweight
Matt Wiman,wimanmat01,Not Fighting,Freestyle,39,70,155.5,"May. 27, 2006",68,39,Lightweight
Eddie Wineland,wineledd01,Retired,Kickboxer,38,67.5,135,"Mar. 20, 2011",69,36.5,Bantamweight
Deron Winn,winnder01,Not Fighting,Wrestler,34,66,205,"Jun. 22, 2019",70,37,Middleweight
Andre Winner,winneand01,Not Fighting,Other,41,71,155,"Jun. 20, 2009",0,0,Lightweight
Eric Wisely,wiseleri01,Not Fighting,Other,38,68,145,"Jan. 28, 2012",0,0,Featherweight
Keith Wisniewski,wisnikei01,Not Fighting,Other,41,71,170.5,"Nov. 19, 2005",0,0,Welterweight
Jason Witt,wittjas01,Not Fighting,MMA,36,70,179.5,"Jun. 27, 2020",70,40,Catch Weight
Travis Wiuff,wiufftra01,Not Fighting,Other,45,75,203,"Nov. 22, 2002",0,0,Light Heavyweight
Ray Wizard,wizarray01,Not Fighting,Other,0,0,0,"Mar. 11, 1994",0,0,Open Weight
Danyelle Wolf,wolfdan01,Not Fighting,Boxer,41,71.5,146,"Sep. 10, 2022",70,40,Women's Featherweight
Brandon Wolff,wolffbra01,Not Fighting,Other,47,69,170,"Dec. 10, 2008",0,0,Welterweight
Val Woodburn,woodbval01,Active,Freestyle,30,68,169.5,"Jul. 8, 2023",74,40,Welterweight
Joanne Wood,woodjoa01,Active,Muay Thai,38,66,125,"Dec. 12, 2014",65.5,38.5,Women's Flyweight
Tyron Woodley,woodltyr01,Not Fighting,Freestyle,41,69,171,"Jan. 8, 2012",74,42.5,Welterweight
Nathaniel Wood,woodnat01,Active,MMA,31,66,154.8,"Jun. 1, 2018",69,39,Featherweight
Sean Woodson,woodssea01,Not Fighting,Freestyle,31,74.5,145.5,"Oct. 18, 2019",78,44,Featherweight
Cal Worsham,worshcal01,Not Fighting,Other,0,0,0,"Jul. 14, 1995",0,0,Open Weight
Khama Worthy,worthkha01,Not Fighting,MMA,36,71,155,"Aug. 17, 2019",74,41,Lightweight
Justin Wren,wrenjust01,Not Fighting,Other,36,75,251,"Dec. 5, 2009",0,0,Heavyweight
Jordan Wright,wrighjor01,Not Fighting,MMA,31,74,204,"Aug. 22, 2020",77,41,Light Heavyweight
Marcin Wrzosek,wrzosmar01,Not Fighting,Other,35,69,155,"Dec. 11, 2015",70,0,Lightweight
Yan Xiaonan,xiaonyan01,Active,Striker,35,65,115,"Nov. 25, 2017",63,37,Women's Strawweight
Song Yadong,yadonson01,Active,Boxer,26,68,136,"Nov. 25, 2017",67,38,Bantamweight
